dt,x,z,theta,vx,vz,wy,T,gimbal
0.0001433700784290064,-2.381968765782744,126.91243657588416,-0.006786175617137068,-1.2313270629559383,-17.067985704420558,-0.015682524594414864,28000.010865870736,-1.3003375896167987e-06
0.6999990709174293,-2.3821453008494182,126.90998949416598,-0.0067884240219130134,-1.2313216147035708,-17.068589310625164,-0.015682524615295613,35466.3272774149,0.006170774094681881
0.0001031049624525662,-3.215252524447335,114.29614999683936,-0.017551701013021746,-1.140082326172945,-18.971163298192554,-0.015069736175571483,28000.010865557953,2.185226104308728e-06
0.00010310496225423528,-3.2153700720702734,114.29419395337777,-0.017553254777603177,-1.1400721908414522,-18.971597458823872,-0.015069736150337562,28000.01086555801,2.185595319364602e-06
0.00010310496205600174,-3.215487618647936,114.29223786515581,-0.017554808542179015,-1.1400620546127787,-18.972031619470105,-0.015069736125099379,28000.010865558066,2.1859645146077323e-06
0.00010310496185786405,-3.2156051641802303,114.2902817321735,-0.01755636230674926,-1.1400519174869246,-18.972465780131255,-0.015069736099856932,28000.01086555812,2.1863336900386634e-06
0.00010310496165982079,-3.215722708667065,114.28832555443086,-0.01755791607131391,-1.1400417794638902,-18.97289994080733,-0.015069736074610221,28000.010865558175,2.1867028456578848e-06
0.6999996428937775,-3.2158402521083462,114.28636933192779,-0.017559469835872976,-1.1400316405436755,-18.97333410149833,-0.01506973604935925,43489.11094344041,0.03306895473589586
0.00010106498706033393,-3.8990379959991097,100.72945730443831,-0.026699161332150313,-0.8027026068844051,-19.761231695444078,-0.011043681547524335,28000.010865824177,3.955892844187065e-06
0.00010106498707511424,-3.89911912036407,100.72746011430178,-0.026700277461680938,-0.8026874953577133,-19.761657380598614,-0.011043681502746877,28000.010865824217,3.95606751511893e-06
0.6999997880345236,-3.899200243201764,100.7254628811431,-0.026701393591207198,-0.8026723831994563,-19.76208306577008,-0.011043681457967443,50285.51767853454,0.052449464917123864
0.00010067606524817218,-4.260976353867262,86.94440804083136,-0.031848455208754047,-0.22495492967948627,-19.61286425766284,-0.0036622133309405364,28000.010866028875,4.556986526027935e-06
0.00010067606524631948,-4.260999000540605,86.9424334734797,-0.03184882390597989,-0.2249369743240411,-19.613288389670657,-0.0036622132795575057,28000.0108660289,4.55699741347508e-06
0.0001006760652444721,-4.261021645406263,86.94045886342812,-0.031849192603200537,-0.22491901876082923,-19.613712521685088,-0.0036622132281743515,28000.010866028926,4.557008289288714e-06
0.00010067606524263002,-4.2610442884642135,86.93848421067662,-0.03184956130041602,-0.22490106298985058,-19.614136653706133,-0.0036622131767910754,28000.01086602895,4.557019153469329e-06
0.00010067606524079325,-4.2610669297144375,86.93650951522523,-0.03184992999762631,-0.22488310701110517,-19.61456078573379,-0.0036622131254076765,28000.010866028973,4.557030006017399e-06
0.00010067606523896176,-4.261089569156913,86.93453477707392,-0.03185029869483142,-0.22486515082459307,-19.614984917768062,-0.0036622130740241545,28000.010866029,4.557040846933398e-06
0.699999826727331,-4.261112206791619,86.9325599962227,-0.03185066739203135,-0.22484719443031423,-19.615409049808946,-0.003662213022640511,53826.61123373733,0.05703600928895332
0.00010059197086304686,-4.1834467426081545,73.42533503828281,-0.031407194345565353,0.4461937817901935,-18.97662249131029,0.004929279183326285,28000.010866169698,4.156915879924797e-06
0.6999998283363909,-4.183401858206446,73.42342612111216,-0.031406698499655133,0.446211473234327,-18.977046261165754,0.004929279230159176,54693.96702377513,0.04749727851420308
0.6999998246068595,-3.6640168148622942,60.408040176763365,-0.025411303970971306,1.0301169246064206,-18.20919962068019,0.012200423624004208,55184.96233161186,0.029587947682735993
0.6999998375949946,-2.8026959420098145,47.95857091217762,-0.01527109025765749,1.4177597651371796,-17.36006982339135,0.016771622816175683,57284.76271945368,0.007670009438887605
0.6999998693169943,-1.7570592759907402,36.209512594325226,-0.003100374254405732,1.5535087544105814,-16.208401822684632,0.01800185954652602,61907.41473117297,-0.01626160261080383
0.6999999032923948,-0.7217677481228867,25.493185555478046,0.008514389423725434,1.3876931075970034,-14.409999374072978,0.015183185729165249,68659.49204658464,-0.03918740771208044
0.6999999098137618,0.0787666260292153,16.36270266029912,0.016506517746464482,0.8867615919256063,-11.677759850022028,0.0076514697762105925,69999.94195768825,-0.04944476688999975
0.6999999083729179,0.4692748913436444,9.207081426805463,0.01847202048934151,0.2257733238592063,-8.767089598806843,-0.0020357469301889174,69999.96732755225,-0.04074999762208707
0.6999999049219673,0.4275249455458653,4.0908426355494445,0.014252323629436644,-0.3381779739622562,-5.850344020090563,-0.010020531390512566,69999.97261642874,-0.007407375582142719
0.6999999092069427,0.1248220914947557,1.0215110769815696,0.006729811627609649,-0.5144026746415636,-2.918956008129468,-0.011472362962566953,69999.98248567518,0.05754574667087042
,-0.05411949092521148,-5.000075300138893e-09,0.002644616391254935,0.009804103285815385,4.999996891265549e-09,-0.00019962494092486995,,
